Staffel,Teilnehmerin,Platz,Alter,Größe,Haarfarbe,Augenfarbe,Hautfarbe,Bust,Waist,Hips,Dress,Shoes
1,Lena Gercke,1,17,178,blond,blau,,90,62,90,36,39
1,Yvonne Schröder,2,17,174,blond,blau,,,,,,
1,Jennifer Wanderer,3,17,178,braun,,,,,,,
1,Janina Ortmann ,4,20,173,blond,grün,,85,59,89,,40
1,Lena Meier ,5,20,180,braun,grün,,84,60,88,36,40
1,Charlotte Offeney ,5,18,183,,,,,,,,
1,Luise Mikulla ,7,16,175,,,,,,,,
1,Micaela Schäfer ,8,22,175,,,,,,,,
1,Rahel Krüger ,9,20,170,,,,,,,,
1,Céline Roscheck,10,22,182,,,,,,,,
1,Andrea Lichtenberg ,11,19,178,,,,,,,,
1,Anne Mühlmeier ,11,17,175,,,,,,,,
2,Barbara Meier ,1,20,174,,,,,,,,
2,Anni Wendler ,2,21,177,,,,,,,,
2,Hana Nitsche ,3,21,172,,,,,,,,
2,Fiona Erdmann ,4,18,174,,,,,,,,
2,Mandy Graff ,4,18,179,,,,,,,,
2,Anja Platzer ,6,19,183,,,,,,,,
2,Michaela Saskia „Milla“,7,20,175,,,,,,,,
2,Tonia Michaely,8,19,182,,,,,,,,
2,Aneta Tober ,8,20,175,,,,,,,,
2,Denise Dahinten,10,19,172,,,,,,,,
2,Alla Kosovan ,11,18,177,,,,,,,,
2,Janina Cüpper ,12,21,183,,,,,,,,
2,Antje Pötke ,13,22,180,,,,,,,,
2,Enyerlina Sanchez ,15,25,183,,,,,,,,
2,Janine Mackenroth ,15,18,173,,,,,,,,
3,Jennifer Hof ,1,16,180,,,,,,,,
3,Janina Delia Schmidt ,2,24,177,,,,,,,,
3,Christina Leibold ,3,21,175,,,,,,,,
3,Carolin Ruppert ,4,24,174,,,,,,,,
3,Wanda Badwal ,4,23,173,,,,,,,,
3,Gisele Oppermann ,6,20,174,,,,,,,,
3,Raquel Deborah Alvarez ,7,22,180,,,,,,,,
3,Sarah Knappik ,8,21,178,,,,,,,,
3,Anna Vanessa Hegelmaier,9,20,178,,,,,,,,
3,Sophia Maus ,10,19,179,,,,,,,,
3,Bianca Schumacher ,11,20,173,,,,,,,,
3,Gina-Lisa Lohfink ,12,21,171,,,,,,,,
3,Katharina Yvonne Harms ,12,18,185,,,,,,,,
3,Elena Rotter ,14,20,170,,,,,,,,
3,Aline Tausch ,15,20,171,,,,,,,,
3,Taina Santos Silva ,15,18,173,,,,,,,,
3,Aisha Grone ,17,16,169,,,,,,,,
3,Rubina Radwanski ,17,17,175,,,,,,,,
3,Sandra Korte ,17,22,178,,,,,,,,
4,Sara Nuru ,1,19,176,,,,,,,,
4,Mandy Bork ,2,17,175,,,,,,,,
4,Marie Nasemann ,3,19,177,,,,,,,,
4,Jessica Motzkus ,4,20,177,,,,,,,,
4,Maria Beckmann ,4,19,179,,,,,,,,
4,Sarina Nowak ,6,16,174,,,,,,,,
4,Ira Meindl ,7,21,178,,,,,,,,
4,Larissa Marolt,8,16,175,,,,,,,,
4,Katrina Scharinger ,9,19,179,,,,,,,,
4,Stefanie Theissing ,10,21,180,,,,,,,,
4,Aline Bauer ,11,19,177,,,,,,,,
4,Tamara Busch ,11,16,175,,,,,,,,
4,Dana Franke ,13,20,177,,,,,,,,
4,Tessa Bergmeier ,14,19,180,,,,,,,,
4,Olivia Bermann ,15,20,177,,,,,,,,
4,Daphne Braun ,15,17,173,,,,,,,,
4,Johanna Popp ,15,21,181,,,,,,,,
5,Alisar Ailabouni ,1,20,178,,,,,,,,
5,Hanna Bohnekamp ,2,18,173,,,,,,,,
5,Laura Weyel ,3,23,175,,,,,,,,
5,Neele Hehemann ,4,21,182,,,,,,,,
5,Louisa Mazzurana ,5,22,170,,,,,,,,
5,Pauline Afaja ,6,19,180,,,,,,,,
5,Leyla Mert ,6,19,180,,,,,,,,
